brand_name,Sell Rate
ZASTAVA,75.00%
ISUZU,57.14%
MARUTI,53.33%
WARTBURG,51.72%
PONTIAC,50.00%
TRABANT,50.00%
YUGO,50.00%
ROVER,45.45%
DAEWOO,45.15%
POLSKI FIAT,35.71%
