brand_name,Average of ad_price
MERCEDES-AMG,22574743.22
TESLA,21899776.08
MASERATI,12194562.50
FISKER,11490000.00
PORSCHE,10535378.07
BENTLEY,9824749.75
ROLLS-ROYCE,8510000.00
CADILLAC,8062434.74
DS,7939444.00
HUMMER,7758699.80
