brand_name,Count of ad_price
VOLKSWAGEN,2789
FORD,2767
OPEL,2743
BMW,2618
MERCEDES-BENZ,2138
AUDI,1876
RENAULT,1492
TOYOTA,1393
SKODA,1201
SUZUKI,1116
